12,11
16,15
44,35
16,15
21,18
32,32
16,15
41,35
16,13
41,37
32,30
28,27
32,31
26,21
19,16
16,15
32,27
32,33
30,25
32,33
15,10
25,22
16,17
31,30
31,30
25,26
16,12
16,17
16,14
44,41
40,41
19,20
40,38
21,19
18,19
32,28
16,15
32,30
32,30
19,15
32,30
12,10
32,31
2,2
33,33
16,17
16,15
45,41
16,17
6,5
16,17
37,35
24,20
21,23
8,9
35,33
16,15
27,26
41,35
22,23
16,17
22,21
16,17
24,25
48,46
48,42
32,27
40,41
21,23
5,5
25,23
16,13
45,41
32,24
34,34
16,15
28,25
41,40
2,2
12,11
16,16
16,17
32,31
6,6
28,28
8,7
41,38
30,28
32,26
30,24
16,15
16,13
32,28
14,12
16,15
16,17
47,49
3,2
32,33
12,9
32,28
16,14
22,19
16,15
32,29
33,31
16,17
32,30
16,17
48,46
32,29
32,31
31,29
16,15
8,9
22,23
14,15
16,13
44,41
25,27
16,16
22,21
24,22
24,25
30,29
11,9
25,25
16,15
32,24
32,33
46,41
16,15
32,25
8,9
27,23
46,44
32,32
21,19
5,5
41,39
38,34
31,31
15,15
31,31
16,17
21,18
16,17
3,4
32,30
16,17
27,26
31,30
14,15
16,17
5,5
32,31
21,16
16,17
35,29
27,24
26,21
21,19
28,23
16,16
32,27
48,41
8,9
32,33
5,5
16,17
16,17
32,33
38,36
40,38
16,16
24,25
32,28
18,17
32,30
37,37
35,34
44,42
44,37
22,20
16,17
3,4
16,15
32,30
32,31
2,2
40,41
48,45
15,15
16,16
34,35
16,15
8,6
16,17
16,16
16,13
32,28
24,21
12,10
27,22
16,13
31,31
22,21
36,34
31,27
16,15
15,15
16,15
48,48
24,22
19,21
19,15
16,14
48,44
32,31
25,19
8,6
16,17
32,31
16,17
16,17
21,18
9,9
4,4
16,15
15,13
25,22
16,15
2,2
36,32
14,9
32,31
5,4
32,30
16,14
31,27
16,12
16,15
14,13
32,26
18,18
16,14
6,6
25,21
24,23
16,16
5,5
16,16
16,15
16,17
40,34
31,26
15,15
31,29
31,27
35,34
30,24
16,14
16,16
32,29
16,15
41,42
5,6
12,10
27,28
21,18
11,9
32,31
24,23
24,23
32,31
5,3
46,43
16,16
18,18
6,7
19,15
21,19
32,32
22,22
3,2
31,30
31,30
16,15
33,28
16,16
9,10
16,13
5,5
18,15
18,17
9,8
44,36
15,13
16,14
22,21
15,14
25,21
37,36
44,42
40,36
16,14
9,9
24,22
2,2
19,18
32,28
34,31
25,25
43,38
32,26
16,16
3,4
32,29
3,3
16,12
37,39
2,2
16,16
28,27
41,39
26,23
33,29
16,15
12,13
32,26
11,9
32,31
38,36
25,24
16,15
32,29
31,28
16,16
43,36
14,11
40,38
30,25
32,31
30,21
16,14
32,28
24,20
15,16
9,9
16,11
35,33
22,19
28,24
6,5
32,26
6,6
40,39
43,32
40,37
16,13
24,20
37,31
16,17
15,15
32,31
32,27
16,14
26,26
16,17
18,18
32,31
6,8
32,33
16,17
32,33
34,35
15,13
32,27
19,16
37,37
48,47
27,26
32,26
16,17
16,14
28,24
46,39
16,14
16,13
18,18
32,27
3,2
31,29
16,13
37,35
19,19
21,19
28,25
48,40
18,19
16,17
8,9
35,28
32,31
32,26
16,15
47,43
24,20
41,38
3,3
16,15
16,15
34,34
9,9
16,16
9,10
48,42
5,3
16,16
16,9
46,47
2,2
32,31
39,36
32,30
16,11
22,20
16,15
48,44
22,23
32,29
48,45
32,33
16,14
16,13
24,21
38,36
34,31
16,15
23,23
41,39
12,11
30,25
16,14
16,17
8,7
18,18
11,10
47,42
25,22
48,47
28,26
16,17
14,11
16,14
27,27
6,7
21,19
32,30
11,11
32,30
32,28
21,16
32,33
30,30
16,15
32,30
16,17
24,22
28,23
32,28
19,18
32,28
16,17
18,18
20,17
16,15
32,29
25,23
16,14
16,15
28,25
16,17
16,15
16,15
18,19
6,7
21,20
16,17
37,31
38,38
32,32
24,21
16,14
22,22
21,21
32,30
18,18
43,43
6,4
16,16
24,25
24,21
19,17
16,15
45,36
16,13
24,22
22,21
19,17
5,3
48,48
16,14
32,32
18,19
32,28
14,14
27,25
2,2
46,35
40,35
16,16
32,27
34,32
40,39
32,32
19,20
19,18
16,17
16,16
5,5
16,15
32,31
31,26
46,43
27,22
18,16
32,33
41,42
21,18
28,25
32,33
35,33
21,18
32,31
35,31
27,23
40,39
43,37
32,28
16,15
11,9
18,14
32,29
32,27
2,2
40,35
16,12
16,17
19,17
16,17
16,16
5,5
31,32
16,15
16,11
32,31
41,36
16,14
17,17
16,15
37,34
35,30
28,27
32,32
19,17
16,17
24,25
44,42
25,24
37,39
22,20
16,17
43,41
16,17
44,41
3,2
14,15
35,33
16,13
16,14
28,25
5,6
32,32
9,10
16,16
32,31
22,21
25,27
17,15
8,7
19,17
27,23
40,35
16,15
15,13
21,20
16,15
5,5
16,15
18,16
11,8
32,26
9,8
12,11
16,17
15,13
16,16
31,28
16,16
48,42
27,23
32,24
16,14
14,12
32,26
36,32
16,16
21,19
19,17
9,8
32,30
35,34
32,33
9,7
3,2
34,35
46,45
21,19
16,17
19,17
21,15
21,18
35,31
16,15
16,14
6,6
16,16
22,21
18,19
16,15
16,15
21,19
16,14
9,9
16,15
32,28
27,24
19,18
34,32
16,15
16,14
37,29
32,31
14,14
32,31
25,19
48,47
19,15
16,15
18,17
27,27
25,23
27,27
32,25
32,29
41,43
34,32
24,23
22,22
16,15
16,16
16,17
16,14
47,48
3,2
16,16
32,26
27,23
30,27
6,7
44,43
37,35
31,25
16,13
2,2
27,25
21,21
48,44
12,8
35,33
16,15
32,28
32,27
32,33
3,4
16,17
36,35
16,15
5,5
16,16
41,37
9,10
19,18
28,25
16,15
41,41
38,31
47,42
22,20
8,7
16,17
48,47
22,18
16,17
16,14
25,25
32,28
24,24
32,28
19,18
22,20
16,15
24,21
32,33
21,16
21,20
28,28
28,27
34,32
23,20
31,24
32,33
18,17
32,29
25,24
32,30
6,5
19,16
16,15
22,19
31,31
25,23
27,23
16,16
43,40
21,21
37,35
27,24
27,22
16,17
22,22
32,33
21,18
32,31
16,17
22,23
19,18
21,19
16,16
16,17
43,38
16,17
30,26
32,30
19,18
32,31
3,3
44,40
16,17
28,24
47,48
24,25
8,6
16,17
16,17
31,26
30,27
25,25
44,39
32,31
32,27
16,16
16,15
38,35
34,33
16,15
47,48
16,15
9,7
16,15
3,3
27,22
15,12
31,28
16,11
28,26
31,26
48,42
21,20
14,14
2,2
34,31
11,11
16,15
16,15
44,35
31,28
14,15
30,24
48,45
27,25
16,13
47,47
32,32
16,15
32,25
32,28
48,38
28,27
9,8
16,16
16,11
16,12
15,13
32,26
32,32
16,17
19,15
32,28
16,15
32,28
16,17
16,15
16,12
15,12
16,11
24,20
16,15
27,24
25,21
32,33
11,9
25,22
32,32
28,23
22,18
22,19
32,29
12,11
30,25
43,42
48,47
5,5
38,34
16,15
32,31
5,5
16,15
38,33
5,5
16,17
32,31
30,31
15,15
16,13
16,14
45,41
30,28
11,11
32,30
48,49
33,32
24,19
32,31
18,17
32,32
32,31
21,19
16,10
32,33
15,12
40,38
43,39
32,29
21,19
28,27
48,43
12,10
32,26
48,38
16,17
32,29
38,35
32,29
48,46
37,28
27,25
16,15
32,28
32,29
16,15
16,17
38,33
34,35
14,11
38,31
5,3
16,15
16,15
27,29
16,14
32,33
24,24
22,20
16,15
25,22
16,17
22,19
46,43
40,36
31,25
24,20
16,16
31,32
31,28
37,35
20,19
22,18
16,13
48,43
29,28
31,27
43,36
16,15
16,17
44,41
2,2
16,14
16,17
7,5
30,25
16,17
15,15
16,17
32,33
16,13
42,37
15,13
25,27
24,22
32,30
16,16
22,20
16,14
11,8
16,17
24,20
25,25
25,20
13,10
32,28
35,33
16,17
6,5
16,15
19,18
11,11
32,32
16,16
22,21
32,31
11,9
16,13
16,16
32,31
16,15
16,13
16,12
40,39
3,2
16,14
16,16
16,13
16,16
2,2
32,32
29,28
24,19
16,17
39,31
32,28
26,26
32,29
46,43
22,23
28,25
16,15
32,31
22,22
46,40
32,29
16,13
21,19
32,26
22,19
16,17
16,14
21,22
35,37
19,19
23,19
32,31
16,15
18,19
5,4
32,30
38,34
38,38
21,19
16,16
16,15
14,13
22,22
16,14
32,32
40,38
32,30
40,32
14,15
16,16
16,17
32,24
24,20
32,29
16,16
16,17
19,17
32,31
19,18
16,16
24,21
28,26
48,39
16,16
16,14
31,30
32,29
41,39
16,14
44,40
16,13
33,28
44,37
16,17
40,38
17,13
32,27
27,22
28,25
16,15
16,16
16,13
32,33
6,5
27,21
27,22
40,36
28,23
16,15
38,27
19,18
35,33
16,17
25,27
46,43
11,8
16,14
16,17
48,40
21,17
32,32
3,2
16,12
48,42
16,15
47,46
28,21
47,42
25,22
34,34
24,21
9,8
48,46
30,26
30,27
24,20
32,33
24,21
32,30
21,18
32,29
16,15
47,43
43,39
27,23
15,13
24,19
18,17
37,30
27,28
40,34
38,37
32,31
15,15
16,15
19,21
25,26
28,27
16,12
43,37
12,12
16,16
16,14
16,16
3,2
27,27
21,20
16,15
18,17
16,15
36,32
16,13
6,5
32,30
28,28
16,16
24,19
16,17
32,32
19,19
27,25
48,45
32,28
24,21
16,17
9,9
32,31
25,25
16,14
41,38
16,14
14,14
16,13
21,18
16,17
19,19
16,15
16,14
46,35
46,42
32,30
16,16
5,5
37,35
16,14
15,12
15,14
47,47
27,22
27,24
30,27
32,33
21,17
5,5
16,16
22,21
16,15
25,21
12,11
43,39
16,17
32,33
14,11
14,12
16,16
16,14
36,29
16,15
16,14
30,30
36,31
16,16
32,33
5,4
16,16
19,17
16,17
17,15
3,4
48,43
27,23
32,33
18,19
5,5
16,17
18,17
18,19
25,23
30,28
16,17
43,41
18,18
32,30
38,32
11,10
48,45
25,23
16,15
8,7
20,19
14,11
32,31
47,40
27,22
16,14
22,19
15,14
31,31
16,17
32,28
27,27
34,25
32,27
27,25
28,26
16,12
14,12
16,14
9,8
28,23
16,14
32,28
6,6
16,15
43,43
48,44
21,18
32,33
43,38
16,15
6,7
41,35
44,42
48,46
32,31
16,14
12,10
24,21
16,14
32,33
14,13
16,17
34,32
19,18
38,33
3,2
32,27
16,15
16,13
20,21
16,17
19,21
35,32
16,17
18,17
28,29
39,37
32,33
21,23
32,29
8,9
16,14
3,2
22,17
32,31
14,10
16,16
16,15
32,31
32,30
16,16
46,41
16,15
16,15
19,15
12,10
16,15
28,25
12,11
32,32
15,14
16,17
32,31
21,23
11,9
28,27
16,15
19,15
32,31
28,27
16,13
16,16
16,16
8,7
16,13
19,17
32,26
32,29
19,21
6,6
38,38
16,17
16,17
12,11
8,8
22,17
40,38
32,33
16,15
48,46
35,34
16,17
32,30
16,16
21,20
14,12
21,18
10,10
32,27
16,14
32,29
16,12
15,16
16,15
41,31
48,48
32,30
16,17
2,2
32,32
16,14
22,19
16,17
27,29
16,16
16,16
30,30
16,15
16,16
11,9
32,32
8,9
16,14
28,28
22,20
32,28
16,15
41,37
16,16
16,14
2,2
48,44
16,15
44,45
34,30
47,43
16,13
16,14
19,18
16,16
24,22
32,33
19,17
33,29
22,21
37,34
31,26
9,10
16,15
24,24
32,29
32,33
32,28
8,7
16,17
21,19
32,29
19,18
8,8
16,16
41,39
16,13
22,23
46,43
19,19
16,15
38,34
32,30
31,29
16,14
16,14
27,29
32,26
16,17
31,29
21,23
16,15
16,17
32,32
12,11
16,17
3,2
27,25
16,17
32,32
35,35
5,5
43,43
11,11
36,31
40,34
30,26
16,15
31,31
18,15
32,33
16,15
3,3
19,18
16,15
40,34
5,4
32,33
46,41
6,6
48,39
9,9
48,44
30,23
34,35
22,21
19,21
24,19
48,44
15,12
44,41
22,20
32,31
16,15
30,25
32,29
16,17
32,30
47,43
3,4
32,29
22,17
38,37
32,29
34,33
41,41
48,49
28,24
25,21
16,15
32,32
32,26
32,26
24,23
16,15
22,21
16,12
24,25
16,17
6,7
41,37
16,15
8,7
32,28
48,43
21,20
28,25
11,9
47,43
5,4
32,30
28,26
32,32
6,5
31,30
16,15
41,37
21,18
32,27
48,44
16,17
24,21
27,27
16,17
35,31
18,19
46,41
16,16
48,45
28,26
16,15
3,2
16,15
2,2
27,25
16,13
22,21
31,28
32,29
32,25
44,42
31,29
16,14
16,17
25,27
16,15
6,5
9,8
41,38
16,14
32,28
16,15
32,32
15,14
32,27
5,5
21,21
31,29
16,15
30,31
5,5
46,42
32,26
24,25
20,18
14,15
2,2
19,18
16,15
16,16
26,25
32,33
14,15
24,18
16,14
16,16
19,15
11,11
24,19
16,15
41,36
48,49
8,6
28,21
16,14
32,32
32,28
19,15
32,31
26,26
22,23
16,13
40,36
28,25
28,29
14,12
44,45
27,27
34,33
28,24
16,15
16,14
22,21
16,15
32,26
40,39
25,24
11,9
16,17
32,31
15,15
16,17
30,28
48,44
48,47
48,47
32,29
11,12
22,21
16,15
8,7
16,13
16,14
16,13
21,20
42,38
32,30
25,23
32,28
43,39
16,15
32,26
41,37
16,15
30,24
32,29
27,26
35,30
48,42
16,17
16,17
8,9
16,13
25,22
32,26
14,15
40,39
12,11
16,16
21,19
16,15
28,26
16,17
15,15
16,15
22,18
3,3
35,32
15,15
43,39
6,6
38,35
43,45
32,31
22,14
19,19
16,17
32,28
28,26
21,21
22,22
28,25
16,15
40,35
19,13
30,29
47,45
6,7
16,16
28,23
16,17
16,14
4,4
16,17
31,24
6,8
16,15
27,24
16,17
11,10
47,46
3,3
16,15
16,17
32,29
16,15
32,32
24,19
9,8
15,15
16,14
15,15
16,16
3,2
19,15
16,17
16,15
16,17
16,16
16,17
30,23
31,33
25,22
48,48
32,30
37,32
16,16
16,17
24,25
16,14
23,22
21,20
32,26
16,14
24,24
32,24
5,4
32,28
27,23
18,19
32,22
16,17
32,29
8,7
32,29
16,16
30,24
23,20
32,33
32,25
16,14
25,23
31,30
16,14
19,21
18,19
3,3
8,6
16,12
12,12
32,27
11,11
48,47
12,11
15,15
32,26
44,45
16,13
34,32
11,7
43,39
32,28
5,5
16,14
18,16
16,17
5,5
32,29
48,48
31,29
35,29
32,29
5,3
16,15
16,13
6,7
16,13
32,28
16,17
11,11
18,16
38,39
30,25
16,15
46,42
16,15
35,36
15,14
32,31
43,41
19,16
16,12
46,41
32,26
15,14
12,10
44,41
46,43
16,14
35,27
46,41
28,22
30,25
21,19
32,29
25,24
32,28
3,2
32,31
12,11
37,33
31,32
22,21
16,17
32,29
6,6
35,31
40,35
35,32
16,14
16,14
48,41
16,16
16,17
22,21
21,19
16,13
43,45
6,6
32,31
32,30
16,14
40,39
16,17
41,40
39,37
30,28
32,29
30,24
38,32
47,43
8,8
32,29
24,22
32,27
18,19
24,20
22,21
31,28
40,36
16,17
27,29
48,45
21,18
25,25
48,46
24,21
28,27
16,15
12,11
31,33
15,14
24,25
16,9
21,17
32,27
38,37
16,17
2,2
16,13
39,29
16,12
2,2
27,22
48,38
16,17
30,30
16,16
31,24
15,14
32,29
29,24
32,31
16,14
24,19
16,18
33,29
32,27
25,25
37,35
41,37
30,31
15,14
16,16
32,28
31,28
30,29
16,15
46,47
6,8
16,11
2,2
28,24
16,17
32,33
6,5
41,34
32,31
32,33
2,2
12,10
31,27
21,18
19,19
48,44
16,14
16,16
16,17
5,4
16,15
16,13
32,27
16,17
16,17
28,23
16,15
24,21
30,30
28,26
32,31
32,31
16,15
27,22
32,29
32,30
32,32
3,4
16,17
17,14
16,14
16,15
9,10
32,29
16,14
24,23
16,17
27,25
16,15
27,22
16,15
22,18
12,11
32,27
32,31
40,37
16,17
14,15
24,23
22,19
24,25
9,9
35,28
36,35
16,16
29,27
19,20
19,17
11,10
37,32
8,8
21,19
32,29
18,18
16,15
16,17
16,15
30,31
32,32
5,5
47,44
43,40
16,15
32,32
27,28
16,13
27,25
9,9
16,14
16,15
30,26
32,31
30,26
30,25
30,30
28,23
43,33
40,38
16,17
32,32
44,41
16,15
32,27
32,33
27,19
40,41
48,46
27,24
16,17
11,8
18,15
46,46
16,17
16,12
37,36
48,46
16,15
32,33
21,19
3,5
16,17
2,2
16,17
6,3
16,15
32,30
36,33
12,12
28,25
16,14
18,16
43,36
24,22
27,22
32,33
16,16
27,21
48,49
32,28
15,16
16,17
41,39
30,27
31,30
44,42
16,16
16,15
32,31
16,15
9,9
32,31
11,9
3,2
16,18
6,6
16,15
32,30
32,31
19,21
16,16
11,8
16,15
21,21
16,16
21,22
32,28
16,17
32,30
25,23
16,15
31,33
18,17
34,34
9,7
16,16
16,15
11,9
16,15
41,40
32,29
16,17
43,38
32,33
16,15
16,15
16,15
12,13
16,15
43,38
32,31
14,15
24,20
25,22
16,16
6,6
46,40
18,16
32,32
16,15
16,17
22,18
47,46
24,21
32,28
35,29
16,12
32,30
5,5
48,48
32,27
3,5
32,32
32,31
2,2
32,31
28,25
19,18
44,41
18,19
35,34
2,2
16,13
23,20
21,21
16,16
5,4
38,34
18,14
16,14
25,27
24,23
14,13
47,48
38,39
44,42
32,32
35,32
19,16
22,17
16,15
28,25
16,17
16,13
37,35
2,2
16,17
21,17
32,32
25,23
21,19
30,26
32,32
32,31
36,31
16,12
9,10
16,15
21,18
27,28
16,13
38,37
18,19
19,17
30,24
20,17
16,14
16,17
40,39
3,4
5,5
16,13
32,30
38,36
16,15
38,35
30,28
22,21
46,41
40,36
43,42
27,28
16,17
32,31
48,45
28,22
16,12
2,2
32,31
21,21
25,22
16,15
3,2
32,27
27,25
27,21
30,31
36,32
32,29
24,23
15,15
32,33
36,31
31,25
27,26
32,26
14,14
16,17
19,21
35,32
16,16
18,17
16,17
18,19
31,28
22,18
47,45
41,40
16,16
27,27
40,41
16,12
32,25
19,19
28,23
19,21
16,16
32,31
3,3
32,32
16,17
16,15
11,9
16,17
21,17
35,33
31,29
28,29
11,9
34,34
2,2
21,19
33,30
32,29
16,15
3,4
16,16
28,24
32,31
35,36
43,43
27,25
30,27
16,14
16,15
48,46
32,24
16,15
40,34
9,10
16,17
5,3
16,15
32,24
9,9
27,28
32,31
44,34
15,12
34,32
48,49
16,17
16,17
39,34
2,2
16,17
30,28
38,39
31,27
16,15
32,33
32,31
24,23
16,17
9,8
16,16
32,28
12,10
32,30
16,17
37,32
24,18
32,33
3,2
8,9
12,10
18,19
47,47
32,31
16,15
18,18
27,21
16,14
25,21
16,16
5,5
16,17
16,14
5,5
25,23
16,14
16,16
44,43
32,31
32,29
3,2
32,26
31,26
32,31
27,23
28,24
28,26
16,16
48,47
47,44
30,31
6,4
48,41
34,33
16,17
16,13
16,15
16,17
47,44
16,15
16,15
15,14
16,17
14,10
16,16
16,16
38,35
28,23
12,12
17,16
38,33
32,32
40,37
32,25
25,25
32,30
16,16
27,25
16,15
12,11
16,15
9,9
46,40
27,22
39,39
22,20
37,28
14,12
32,31
48,47
16,15
28,25
35,31
25,23
48,46
47,44
38,31
19,19
16,16
24,19
32,31
32,31
3,3
25,22
48,35
12,13
16,16
25,21
16,11
16,17
3,3
31,28
9,9
32,27
19,21
46,43
6,6
30,31
2,2
21,19
34,32
21,20
18,19
16,15
30,30
38,35
28,25
26,22
31,27
16,15
35,33
48,46
22,23
46,45
9,10
16,14
38,37
16,15
16,15
16,17
16,15
14,12
16,14
16,17
15,15
27,25
16,12
41,39
12,12
25,26
16,11
12,11
16,16
19,18
16,13
16,15
3,3
32,28
12,13
27,27
13,13
6,7
16,14
16,15
16,17
32,33
6,5
18,16
16,14
13,13
40,38
32,24
14,13
16,15
16,14
6,6
32,30
31,31
6,6
16,15
18,16
32,29
16,16
31,27
43,43
27,26
16,16
37,37
32,29
38,36
16,14
30,28
32,26
34,33
3,2
32,28
21,18
19,16
19,18
16,13
32,28
32,30
16,13
16,12
27,27
32,30
18,19
18,19
41,37
9,10
16,17
30,26
46,37
11,9
30,28
48,40
35,33
22,21
12,13
32,26
11,9
32,33
28,27
19,17
32,31
46,39
33,31
15,15
27,26
16,17
16,17
21,18
30,29
34,34
32,31
2,2
16,15
19,14
32,28
2,2
43,41
35,32
48,46
27,23
32,30
9,8
44,43
32,31
47,47
19,17
40,36
16,12
30,29
32,24
3,2
32,29
32,27
16,17
11,9
32,32
8,9
16,16
6,6
32,31
9,7
41,38
27,25
41,39
28,28
16,15
43,40
32,31
48,43
31,30
27,26
41,36
16,10
16,17
2,2
48,46
25,24
32,27
5,5
16,13
25,19
16,15
46,38
5,5
21,20
32,28
32,33
20,21
20,20
38,31
18,19
24,24
24,23
32,29
22,21
32,28
32,32
16,15
28,21
48,45
32,32
32,30
5,3
30,21
21,17
34,27
27,27
27,25
24,20
32,28
24,20
16,17
21,22
32,30
32,33
16,15
32,30
12,12
16,15
2,2
27,23
16,12
28,25
32,30
16,16
21,16
16,17
33,31
16,13
2,2
32,33
32,30
25,25
16,17
16,13
24,24
32,29
16,13
30,27
16,17
31,29
14,13
16,14
37,33
40,33
44,43
16,15
21,19
36,31
16,15
12,13
16,13
18,18
16,15
32,31
16,15
32,28
32,31
48,48
16,15
16,15
5,5
37,36
16,14
14,11
16,15
48,42
21,18
21,18
16,16
16,13
30,25
31,29
16,16
31,28
32,29
8,9
32,28
16,17
40,35
17,16
32,31
16,13
16,9
16,16
16,17
37,33
16,17
15,15
36,28
48,46
2,2
32,30
5,3
16,15
22,19
16,13
17,11
16,15
40,33
27,25
32,26
14,15
16,14
5,5
25,20
32,32
41,42
22,22
9,10
27,23
34,32
32,27
42,41
11,9
44,41
32,25
14,12
16,17
30,27
9,9
22,19
48,49
47,46
16,15
16,17
16,16
24,20
16,14
11,8
32,25
16,14
48,43
30,27
25,21
3,2
32,28
32,28
32,32
16,15
16,15
15,15
35,32
31,26
32,33
5,4
25,25
21,20
27,26
15,12
19,17
43,38
25,22
47,45
32,31
16,16
16,17
16,13
32,28
32,31
11,10
44,44
35,33
11,11
16,16
25,22
16,17
32,27
16,17
16,11
30,24
16,15
19,14
16,15
19,20
32,29
18,18
21,17
30,29
28,25
6,5
16,17
16,13
32,30
28,27
22,21
16,15
8,7
32,31
32,27
32,28
32,29
16,16
16,15
32,31
16,14
2,2
17,13
16,15
45,42
25,22
16,15
16,15
30,29
16,15
17,15
16,15
24,25
15,14
27,26
16,16
16,13
6,7
16,12
16,12
30,30
28,23
14,15
22,18
16,15
29,25
16,12
16,18
16,17
16,15
24,23
34,30
31,27
3,2
48,48
46,47
35,32
32,29
38,37
8,6
31,28
14,15
32,27
15,12
32,32
8,8
16,17
16,17
38,38
48,46
32,31
16,16
16,17
25,24
19,17
32,30
18,19
27,26
24,24
14,13
25,27
9,11
16,13
21,18
22,21
25,21
21,23
27,24
22,21
24,25
5,5
43,42
2,2
16,15
5,5
34,27
16,15
19,20
30,28
32,23
30,28
8,7
16,14
16,17
16,17
16,15
32,29
48,46
32,31
38,36
32,30
16,16
14,14
38,37
24,18
32,28
32,32
15,14
16,16
21,21
21,19
18,18
16,14
22,23
3,2
16,17
28,24
40,34
16,15
16,16
47,41
31,26
16,15
16,15
16,13
47,46
27,27
11,11
32,33
19,17
16,13
3,2
32,29
16,15
16,15
15,14
40,40
8,6
32,31
43,38
16,15
41,38
16,16
27,22
45,43
5,5
22,20
37,36
18,18
14,9
16,16
24,20
16,17
40,33
3,5
16,15
32,32
16,17
32,25
16,16
48,47
28,27
24,19
32,31
16,13
32,30
25,18
27,28
30,30
32,27
24,21
32,30
22,23
8,8
32,33
44,44
21,18
25,21
43,41
29,24
22,19
35,35
25,19
27,27
32,29
15,15
22,23
18,19
18,14
32,30
16,17
27,25
16,17
34,31
6,7
16,14
16,14
3,2
30,31
35,34
48,47
32,30
2,2
46,40
16,17
25,23
34,31
25,23
30,29
32,31
12,11
47,44
27,24
48,43
48,44
47,46
25,22
19,20
12,10
16,17
36,35
30,26
44,41
16,17
21,23
26,26
16,17
6,5
16,14
16,16
24,25
16,17
24,21
19,16
43,40
32,32
46,41
22,21
16,16
16,16
27,21
15,13
16,15
31,29
48,42
16,13
5,4
16,16
28,26
16,17
16,14
40,37
16,15
19,19
32,33
16,15
32,27
6,6
40,33
32,31
19,15
32,28
23,22
16,16
14,11
40,39
19,17
16,16
18,18
32,29
16,15
24,19
16,15
14,15
24,22
11,10
30,28
16,13
37,31
27,26
32,31
8,9
30,26
21,21
21,18
24,25
33,31
48,44
6,5
37,35
25,22
32,29
16,17
40,38
44,42
2,2
44,41
18,18
15,15
16,15
37,34
8,8
19,19
48,46
32,29
8,6
16,15
16,16
16,13
32,32
14,15
32,31
40,34
48,46
37,32
37,35
21,19
16,15
16,15
16,12
15,13
32,33
43,45
19,17
32,30
22,20
40,35
27,28
15,13
32,29
34,29
16,12
28,25
47,42
27,25
31,27
38,37
38,37
24,22
16,13
11,9
32,31
38,30
16,17
40,34
9,10
21,17
14,12
32,21
19,20
9,6
32,29
2,2
16,13
6,6
31,29
3,2
43,42
16,12
27,20
16,15
28,24
19,16
32,30
32,24
16,12
16,16
16,13
32,28
24,21
21,20
32,28
16,11
41,38
27,24
30,28
41,37
9,9
16,17
40,34
16,16
2,2
18,18
16,15
18,18
3,2
16,15
18,16
16,15
15,13
43,41
8,7
30,27
16,16
21,19
16,13
22,20
6,7
16,16
12,11
28,26
14,14
16,17
20,15
16,17
37,34
16,15
3,2
16,16
16,14
16,14
37,33
32,30
32,30
34,33
28,27
40,38
11,9
44,35
16,16
37,33
28,29
16,17
32,29
28,26
31,28
8,6
32,30
48,48
18,19
19,19
16,15
16,17
30,30
3,2
30,25
32,31
24,24
6,4
16,14
21,18
47,41
31,26
16,16
21,17
16,15
15,15
16,13
24,22
31,30
32,31
16,13
20,18
30,27
16,14
24,20
40,37
12,11
41,35
16,13
32,31
11,12
16,15
19,15
16,16
15,15
6,5
32,32
25,26
32,31
46,37
31,29
16,17
16,16
32,32
2,2
16,16
43,41
32,29
16,14
25,23
24,21
24,24
14,11
16,15
32,29
11,10
21,19
38,35
32,29
16,15
40,38
27,27
28,24
16,17
41,34
46,37
16,12
46,46
31,28
32,30
32,31
32,26
32,30
11,10
25,18
16,14
6,6
16,13
21,20
48,44
16,17
32,32
31,33
2,2
32,29
16,15
48,48
41,36
41,35
16,16
32,33
21,17
16,16
16,15
30,30
27,23
16,16
47,43
16,16
32,22
31,28
16,16
27,24
16,14
43,36
48,44
32,31
27,25
40,38
48,47
48,41
16,16
37,35
21,20
16,16
32,29
27,23
28,28
32,30
44,45
9,9
16,13
32,30
33,29
32,30
46,45
28,24
40,33
30,26
14,14
16,17
27,23
27,26
32,29
12,13
25,21
16,14
46,45
32,32
16,17
5,4
41,42
24,21
16,15
11,9
16,13
16,14
14,15
41,35
16,15
18,19
46,43
38,29
16,15
32,31
16,13
27,24
32,33
21,19
43,39
43,38
27,27
15,13
16,17
24,21
29,28
28,26
12,11
48,47
11,10
22,18
2,2
12,11
16,15
18,18
16,15
25,22
32,26
43,40
9,9
16,17
6,6
32,27
27,23
16,16
25,20
24,20
16,15
32,31
30,26
11,9
32,31
16,16
32,30
16,12
32,30
16,16
27,18
32,32
19,15
27,23
16,14
3,3
31,29
39,37
21,21
6,6
32,29
32,31
8,5
32,31
16,15
16,10
14,15
32,31
11,11
28,28
6,6
35,34
16,14
13,10
16,17
21,18
16,15
24,23
19,17
37,33
24,20
16,16
22,19
19,17
27,29
8,7
30,31
27,24
32,28
40,33
30,27
16,15
8,9
40,37
16,17
32,31
25,26
21,18
14,15
16,17
6,6
31,31
18,19
16,15
32,29
36,34
48,46
18,18
32,32
9,9
32,30
2,2
32,30
15,15
16,13
30,27
16,15
33,31
32,31
21,20
31,31
37,36
21,17
32,27
37,33
21,21
32,31
44,36
32,30
30,26
35,31
32,29
18,16
12,9
21,15
40,41
32,32
3,3
46,44
16,13
32,32
32,31
5,5
32,31
14,15
16,13
12,10
14,15
18,19
36,30
15,15
21,21
16,16
33,31
32,32
30,30
25,24
32,33
16,16
32,30
28,28
14,15
16,16
46,42
