43,48
22,32
9,11
33,35
28,30
22,17
5,2
8,17
22,33
22,32
19,2
20,25
21,31
21,29
29,2
12,14
44,46
7,2
47,47
45,44
32,2
4,14
23,30
19,31
9,2
37,41
22,25
40,49
30,18
12,3
1,6
18,30
11,15
13,15
1,17
9,17
12,5
4,15
26,31
34,41
27,31
23,33
13,17
12,17
16,15
9,14
6,17
40,45
31,26
20,33
1,2
17,30
12,17
2,15
25,32
10,9
4,13
38,33
32,20
19,18
13,15
12,13
5,15
9,15
24,30
16,14
27,26
12,13
4,12
20,25
10,17
19,22
21,26
22,20
21,29
11,15
16,15
21,32
12,2
42,45
6,10
22,19
42,32
5,16
42,44
25,32
13,9
18,31
19,25
25,18
25,31
23,31
5,17
21,28
14,4
21,33
17,33
8,16
22,30
27,23
22,24
20,32
6,14
10,7
3,17
32,28
20,27
19,17
12,14
13,12
33,44
19,23
28,27
6,15
23,27
19,32
33,41
4,13
18,18
7,15
19,33
17,26
8,13
15,13
17,21
19,25
14,13
39,43
22,20
13,14
6,14
8,15
14,6
40,42
11,12
12,5
21,21
4,17
33,39
10,15
45,32
41,37
35,36
26,16
10,16
24,16
1,15
15,8
10,5
9,17
45,48
30,26
10,16
42,41
27,31
11,8
14,15
11,2
12,17
12,11
10,17
12,14
12,17
45,36
13,17
7,13
34,42
23,17
41,46
14,16
25,26
26,27
42,43
27,28
14,15
10,17
8,17
9,16
32,29
6,15
24,29
32,27
37,42
16,17
1,2
24,23
38,43
21,33
6,2
19,24
19,26
11,13
16,2
13,14
8,14
36,43
30,2
2,12
3,16
14,13
29,2
22,2
4,2
23,33
23,32
35,2
19,2
21,22
25,2
43,41
23,2
28,30
12,17
13,2
38,48
6,16
21,2
42,44
22,30
48,40
28,29
22,12
5,14
2,16
5,15
3,8
40,39
33,31
15,17
35,48
22,30
26,31
27,27
14,6
26,23
10,8
18,25
9,10
13,11
19,30
20,20
33,48
17,28
18,18
34,46
20,30
29,32
23,28
19,33
2,9
37,46
3,7
46,33
19,31
14,2
17,24
7,17
32,31
11,17
34,35
2,5
20,23
11,15
5,15
36,47
18,31
28,29
27,32
18,19
10,3
6,8
7,11
2,17
42,45
27,32
36,41
17,17
14,16
12,16
14,2
32,15
17,32
45,39
14,14
19,30
10,7
21,31
19,33
38,31
22,31
14,9
5,13
11,15
19,31
13,13
16,15
16,14
17,32
2,16
16,16
14,6
17,32
17,31
7,8
7,16
6,2
9,15
15,17
34,47
24,30
33,13
24,31
27,33
16,2
22,30
10,14
1,15
35,2
4,15
13,15
21,32
5,2
22,31
36,42
32,27
21,34
8,14
10,16
21,21
14,9
38,47
13,10
26,31
16,15
9,2
6,13
5,15
25,28
12,14
16,5
33,47
32,26
21,30
19,15
12,16
22,18
13,13
24,17
7,12
1,16
45,32
12,8
11,14
13,2
7,15
37,40
34,43
25,32
5,14
22,21
2,17
36,40
5,14
33,39
39,48
18,19
17,21
23,31
32,23
6,17
2,14
6,14
40,33
31,21
47,38
23,31
21,27
33,36
20,28
31,19
4,2
38,46
41,34
44,47
19,25
39,36
28,29
22,21
15,15
12,14
12,15
35,45
14,13
14,9
17,17
28,33
23,15
18,28
21,27
36,39
34,49
12,2
20,26
15,15
18,31
46,49
27,31
19,31
19,28
40,36
27,25
18,32
33,40
12,14
26,29
34,42
24,25
13,6
34,49
21,29
6,7
38,38
10,13
47,46
30,20
24,26
29,30
23,31
9,16
20,32
17,26
25,32
3,4
20,27
19,19
4,15
24,29
34,32
13,17
12,16
11,3
13,17
15,14
14,17
8,12
8,17
20,32
8,14
16,15
39,49
36,49
35,48
32,30
15,2
19,31
12,2
11,16
30,26
31,26
10,16
20,31
14,17
25,31
17,26
31,27
38,39
4,15
23,23
25,32
30,27
31,33
19,27
9,7
12,4
42,40
12,7
36,22
21,30
11,15
3,2
40,43
45,43
23,13
30,2
18,2
25,2
37,48
41,2
29,2
37,2
25,31
22,33
12,2
9,2
11,16
9,14
27,2
43,49
16,15
11,2
48,42
9,9
15,13
34,35
18,32
31,31
21,29
31,25
30,31
13,14
37,46
5,13
7,15
27,32
26,24
8,2
5,15
6,15
34,46
19,25
48,47
23,29
30,30
22,21
34,44
21,28
34,40
6,16
38,44
4,16
14,15
17,21
2,8
40,40
15,16
27,28
4,11
40,47
5,17
17,32
36,38
13,15
24,24
6,14
21,27
22,28
32,28
28,20
30,31
20,27
27,29
4,10
23,21
28,33
15,16
14,17
16,14
10,4
2,17
9,3
21,28
16,17
24,31
34,40
30,27
36,43
27,31
1,8
5,16
5,15
22,18
24,27
12,9
14,5
16,16
32,25
3,11
12,16
32,21
9,16
42,39
45,41
24,26
38,49
31,29
4,10
2,16
35,39
30,24
31,32
8,16
40,49
14,5
22,25
30,2
35,43
19,26
12,15
8,2
3,6
45,47
37,2
37,47
13,2
33,47
21,2
22,32
34,42
6,14
36,32
30,32
36,42
39,44
44,37
22,27
21,20
24,29
11,14
16,13
11,7
14,14
43,47
17,20
16,17
29,19
16,14
42,41
8,15
36,40
40,39
7,13
9,15
18,30
39,40
35,47
31,32
11,17
37,37
19,18
11,15
18,15
8,17
8,17
20,31
41,43
14,14
36,46
26,27
13,13
24,25
27,21
11,14
42,43
17,28
18,27
44,36
22,30
26,24
18,25
7,17
5,2
26,27
31,29
31,18
26,28
26,31
6,15
31,31
27,31
22,24
13,16
8,8
17,20
28,16
10,13
25,33
12,15
13,15
26,33
11,17
22,29
7,5
30,27
27,33
31,33
27,26
24,33
33,49
20,16
32,22
21,26
11,13
18,20
35,36
18,33
18,27
20,32
27,27
11,10
26,31
26,27
2,15
27,22
35,47
38,46
5,17
43,43
34,47
23,20
19,30
27,18
19,26
26,24
17,30
42,44
24,26
24,33
31,32
8,17
16,17
19,17
14,12
31,33
16,14
19,29
29,17
17,26
48,43
23,30
29,2
10,8
37,39
30,30
18,2
13,14
16,14
7,5
40,2
6,17
2,13
20,16
33,2
33,40
29,18
12,15
7,2
21,17
32,27
32,28
20,2
18,32
11,2
19,31
41,2
4,2
26,29
32,23
26,2
13,12
13,13
20,23
20,2
34,42
37,45
18,2
13,2
7,15
22,19
35,2
19,2
18,19
41,46
43,2
21,2
33,2
7,2
21,21
19,2
15,2
38,2
21,2
37,42
41,2
22,2
34,2
27,27
27,2
28,2
23,2
35,45
18,2
19,2
38,2
32,29
12,2
14,2
20,34
26,22
18,2
25,2
36,41
14,2
39,46
33,2
16,2
33,49
14,2
39,41
8,2
20,32
24,2
26,27
40,2
46,38
21,20
26,2
31,19
17,33
21,2
23,2
31,19
21,2
19,29
28,2
24,28
17,30
20,2
8,15
42,2
22,18
29,2
41,2
28,29
30,2
22,34
5,15
20,2
48,40
36,44
43,2
19,30
24,21
31,2
42,45
19,30
43,46
45,45
18,27
22,15
37,40
32,30
22,13
25,30
28,33
30,22
16,2
10,10
4,17
14,17
24,2
27,31
16,9
20,32
23,2
14,2
33,39
17,33
11,2
33,37
19,31
30,18
24,2
16,17
17,26
26,31
11,2
8,15
6,15
11,17
34,2
38,41
22,33
40,45
48,2
13,17
18,31
25,20
23,2
1,5
23,19
37,46
19,2
8,17
10,16
15,3
33,2
10,17
43,44
1,15
20,2
40,44
20,28
7,15
9,2
15,17
24,33
16,2
42,48
5,9
26,26
20,2
16,9
32,30
6,16
40,2
38,33
19,18
16,10
13,2
9,15
25,31
40,42
21,2
31,30
1,3
16,3
13,2
41,35
16,16
33,40
31,2
31,33
9,9
7,17
13,17
34,39
28,24
39,49
22,31
23,17
40,48
4,2
3,17
46,40
26,33
19,31
42,39
9,6
37,42
39,36
9,17
34,46
38,34
12,17
30,30
40,42
16,11
34,37
28,26
32,27
19,30
20,31
23,27
15,15
36,49
15,15
30,25
48,44
29,33
14,15
42,41
14,5
32,31
22,33
27,31
17,23
25,29
25,32
29,27
10,13
45,45
19,27
13,16
14,12
46,41
21,33
14,15
34,43
30,24
13,14
12,12
47,35
8,13
44,34
12,16
27,27
40,47
14,15
12,14
6,15
48,46
12,16
42,46
44,48
9,2
34,31
4,15
37,42
25,27
12,15
6,7
5,2
30,20
9,15
48,33
9,11
15,15
1,3
8,16
33,47
19,17
29,22
1,17
11,11
3,15
12,12
25,31
17,25
44,44
9,6
34,48
1,14
10,13
22,28
15,11
15,17
10,5
12,7
13,7
43,30
26,30
36,38
22,18
27,26
23,32
21,30
13,10
16,16
42,42
21,26
23,27
40,42
26,32
25,24
9,17
2,14
27,22
7,15
4,2
28,32
6,13
33,47
36,31
19,19
31,28
20,30
3,11
19,25
19,19
8,17
6,15
7,15
36,45
6,11
15,15
14,17
15,14
22,28
44,49
29,27
39,35
24,28
9,2
3,7
22,28
7,17
28,33
20,19
12,15
13,9
21,9
31,30
24,26
29,31
23,2
12,11
36,45
41,37
25,2
21,30
9,14
20,29
16,2
20,28
16,13
45,38
30,2
19,28
24,2
7,14
19,28
30,33
14,2
6,14
3,14
17,30
9,2
14,13
31,19
23,2
39,2
17,30
6,15
11,2
14,2
8,17
20,29
11,2
35,47
23,19
4,2
42,45
23,32
6,15
13,2
10,17
7,15
31,14
21,2
18,30
30,25
5,15
35,35
8,17
19,28
21,30
34,42
35,46
7,17
36,38
22,30
18,29
25,30
19,27
5,16
31,31
26,27
15,8
2,5
26,31
19,28
13,16
8,15
44,46
18,18
11,11
10,9
13,14
20,28
9,12
25,31
7,12
2,17
26,23
19,19
15,14
19,32
11,13
41,42
48,47
44,29
35,45
26,32
17,28
27,33
21,33
9,17
19,24
17,29
7,16
23,15
17,29
32,31
23,21
29,28
17,33
16,14
21,22
11,15
22,29
9,15
17,25
28,28
11,5
23,29
19,29
1,17
25,2
1,17
8,9
10,15
16,2
9,15
28,31
14,12
7,2
13,15
15,15
16,12
33,2
21,33
5,11
43,35
16,2
14,7
33,34
21,33
16,16
32,24
12,15
35,41
21,21
12,17
15,15
45,34
9,15
33,31
27,25
19,26
23,29
15,9
48,39
29,33
15,11
20,23
21,32
15,9
38,41
37,44
30,21
26,22
15,17
12,14
26,32
21,33
21,32
18,32
29,19
7,11
27,25
18,31
12,5
6,12
23,18
27,30
9,16
37,39
28,19
19,32
14,14
38,39
19,29
43,47
48,29
28,31
8,11
13,4
6,15
26,15
29,25
10,16
14,14
36,43
25,25
34,42
10,17
39,46
23,29
30,18
44,47
36,43
20,25
12,17
1,5
10,16
8,15
15,4
26,33
40,38
39,36
29,30
11,4
10,15
9,13
4,17
14,16
18,31
23,26
35,34
32,17
11,5
23,30
20,21
7,17
13,15
5,15
19,31
24,20
12,17
39,43
7,3
4,4
4,5
13,5
39,48
20,31
48,43
13,17
7,14
26,16
27,23
23,31
24,32
13,17
23,33
17,33
21,33
38,40
8,15
24,33
23,28
13,13
43,44
12,5
11,14
2,14
9,17
44,29
17,25
35,43
22,31
24,19
4,2
30,28
24,33
18,27
8,11
34,37
8,16
31,29
30,30
33,43
26,27
20,28
39,49
5,16
16,17
34,41
24,27
47,46
39,41
14,9
37,46
24,19
30,32
31,33
42,47
28,31
25,30
15,5
32,2
22,31
6,2
14,2
33,40
9,2
27,32
16,2
10,10
16,2
13,2
25,31
10,2
38,45
28,2
32,31
9,2
20,27
33,49
26,10
28,2
5,15
39,2
18,32
7,7
22,34
13,2
30,30
30,20
16,17
15,2
9,17
14,11
23,33
6,2
16,16
22,31
15,2
36,37
9,5
36,40
25,33
39,45
12,15
26,22
14,12
22,31
9,14
46,46
19,18
21,26
18,19
33,39
31,33
5,14
42,45
18,29
48,44
20,31
19,26
24,19
7,15
16,2
26,26
30,27
14,7
14,17
22,33
36,43
26,28
36,35
45,48
30,27
15,15
38,42
25,18
40,29
28,26
40,46
24,27
14,17
38,37
29,31
25,25
30,32
13,15
11,14
12,2
40,41
25,24
12,10
17,2
16,15
32,29
12,2
24,2
31,27
23,26
24,29
23,2
32,33
5,14
13,2
34,30
23,19
30,33
21,26
37,41
16,12
43,42
41,13
8,12
45,46
16,17
17,2
7,14
23,24
16,17
16,2
15,8
14,17
5,9
18,2
23,23
7,8
16,13
20,34
15,14
17,15
22,22
34,46
17,28
41,46
41,49
16,6
31,31
31,34
5,15
8,15
3,12
38,44
40,47
39,43
7,2
45,46
19,11
46,44
18,27
11,2
12,15
46,46
16,2
12,13
16,15
9,12
24,2
18,27
19,2
29,31
26,2
14,17
18,2
43,47
20,33
17,33
17,2
15,15
18,31
48,32
20,2
24,25
11,15
8,17
30,33
18,26
34,31
22,17
22,31
10,17
22,23
25,33
7,5
13,15
47,46
35,45
13,17
7,15
31,33
42,44
8,2
20,28
21,33
14,17
36,31
16,3
18,29
8,3
18,19
13,9
48,32
15,15
12,16
4,14
4,15
17,30
21,19
12,2
39,45
39,45
27,31
25,17
13,6
5,12
34,47
30,31
36,45
26,25
6,3
16,10
8,14
34,49
28,27
13,16
32,16
27,31
12,15
40,35
20,27
39,36
30,31
11,13
20,19
29,30
25,30
2,2
3,17
15,16
28,22
20,2
20,28
46,43
20,33
34,2
2,15
40,36
6,16
10,2
8,15
24,31
22,21
22,34
29,15
24,32
41,49
8,10
34,37
18,25
8,15
26,28
11,11
9,15
28,25
24,26
14,17
10,11
42,36
13,17
9,3
30,32
20,13
47,47
20,28
12,14
24,31
9,9
32,29
3,17
47,47
17,27
22,30
23,31
1,7
19,33
37,43
24,33
1,16
2,16
15,9
33,43
2,15
26,24
18,27
3,6
20,31
13,17
15,15
17,33
11,15
4,14
12,2
24,15
15,9
23,18
25,19
27,31
29,31
15,17
36,32
28,31
18,17
23,24
5,13
24,31
13,2
13,8
15,16
23,33
11,18
10,15
12,16
10,15
7,6
2,7
18,30
26,32
14,15
12,13
11,17
19,30
34,45
30,17
11,10
19,31
29,27
18,26
45,46
31,33
28,26
13,3
20,29
12,16
20,27
16,15
20,33
15,8
9,15
5,17
12,6
13,15
38,45
22,29
40,48
27,21
10,15
36,46
5,17
6,16
26,32
28,23
14,17
26,32
18,27
4,11
47,47
20,28
9,8
11,8
3,10
8,17
3,15
21,17
6,14
17,30
16,14
43,38
42,47
22,23
13,15
31,33
10,15
11,15
15,16
12,15
8,15
23,33
13,2
15,17
34,46
22,25
32,15
12,15
9,17
47,48
43,34
22,24
10,15
14,7
8,14
35,2
12,17
13,16
6,17
9,2
9,16
14,15
14,15
19,2
7,17
7,9
18,25
1,2
30,23
12,15
6,12
5,2
29,33
43,46
12,17
34,39
19,24
30,29
28,30
11,12
8,17
45,48
12,16
18,32
39,44
21,30
29,20
13,11
29,33
35,44
10,12
24,25
15,15
17,16
29,18
7,16
9,15
6,2
22,24
17,18
5,15
4,2
32,27
7,13
22,13
4,2
16,14
4,15
36,2
16,2
28,29
14,3
25,2
15,2
14,12
27,28
26,2
15,2
1,16
12,13
2,15
21,34
13,15
20,31
44,41
28,33
36,31
17,27
20,31
3,14
14,7
39,48
16,15
48,32
5,14
17,30
10,2
3,15
39,35
9,17
32,28
6,17
17,26
12,2
17,26
26,33
14,14
25,32
4,16
12,5
29,24
14,14
12,6
25,16
23,24
23,29
11,14
34,40
3,4
14,17
20,21
30,16
21,28
21,33
42,42
28,32
31,25
20,30
20,24
3,15
25,33
4,16
12,13
14,17
21,22
20,30
2,15
10,17
30,27
11,15
10,2
47,40
11,16
34,46
11,2
13,7
15,9
31,2
43,35
22,29
22,32
26,2
13,16
17,28
12,9
39,50
26,24
15,14
40,41
7,6
18,26
16,12
33,48
31,30
17,33
27,30
18,30
27,31
18,25
8,5
31,28
3,6
5,14
8,15
33,48
11,15
24,30
38,45
32,27
30,30
27,30
14,16
2,5
20,29
7,14
6,14
17,32
16,16
27,33
10,2
25,31
25,27
18,33
6,2
37,44
6,3
38,43
5,15
19,31
10,6
22,30
34,49
19,29
14,12
2,16
37,36
20,18
16,12
35,37
34,45
33,41
24,27
18,29
24,21
22,33
11,11
3,14
34,36
37,46
33,47
20,18
27,34
7,2
18,24
14,16
31,28
2,13
5,15
19,22
30,26
26,22
23,26
26,33
39,41
25,21
47,49
22,31
11,2
5,16
3,13
37,45
17,28
15,4
33,46
30,31
17,30
40,44
19,22
46,43
30,30
28,14
43,43
21,26
22,18
11,14
32,28
12,10
6,13
18,33
10,5
3,15
20,28
18,23
14,14
32,24
21,30
20,19
18,16
18,29
9,13
16,17
40,48
15,12
21,33
14,5
35,49
23,27
23,28
19,29
33,42
25,30
9,7
36,48
19,32
30,33
11,17
31,29
43,32
18,33
20,31
22,16
39,42
36,37
25,29
19,17
16,10
17,29
28,31
6,15
8,17
11,3
18,8
19,25
4,15
39,34
21,2
16,17
15,13
25,2
40,39
13,13
12,7
15,9
42,2
9,13
37,47
18,28
16,16
16,2
31,28
41,40
8,17
35,45
13,17
41,47
22,29
4,13
9,11
18,31
19,32
29,33
18,16
10,13
22,23
42,44
42,49
23,26
17,19
19,19
14,9
32,25
11,15
36,33
19,33
39,2
44,40
17,32
25,31
18,2
24,30
17,17
34,2
25,2
18,31
29,31
9,2
29,34
3,14
20,2
33,40
4,14
42,42
9,2
34,33
8,15
44,49
14,15
37,50
40,48
19,26
17,26
9,14
34,39
9,17
7,17
29,31
3,12
19,30
14,17
16,10
34,41
23,33
31,30
16,15
27,16
16,15
18,31
20,30
9,12
7,17
45,48
45,35
40,43
26,32
19,31
4,13
25,26
3,11
4,2
16,14
38,47
13,17
16,15
3,10
5,2
19,33
22,14
38,41
40,47
20,17
24,28
1,17
47,45
25,24
15,2
26,32
2,14
21,27
42,45
33,47
12,14
40,39
34,32
16,5
16,17
35,42
38,2
34,47
39,47
10,2
26,22
2,11
7,4
37,2
20,25
11,5
37,31
4,2
28,19
11,13
35,42
34,46
20,29
31,30
41,28
47,34
18,32
14,15
45,44
27,30
30,28
20,31
8,15
7,8
5,2
29,15
33,45
37,47
18,31
22,33
35,31
20,31
12,11
14,15
22,21
38,47
14,3
43,33
34,41
22,31
32,32
30,32
39,44
9,15
39,42
32,21
39,42
6,12
33,42
14,17
25,32
4,4
40,31
6,17
20,29
18,33
30,24
23,31
3,6
7,2
37,41
37,45
39,43
29,29
13,6
18,26
36,38
31,27
8,12
34,39
14,17
47,45
16,2
8,9
11,9
13,14
23,31
40,44
31,32
21,14
22,31
20,23
10,9
47,41
26,28
11,16
43,35
6,16
7,15
25,31
7,6
15,17
29,2
28,33
29,31
22,21
25,27
28,19
6,7
25,29
18,30
42,44
9,13
33,44
18,21
18,27
45,49
32,25
31,31
9,6
36,41
38,47
33,38
23,31
30,20
27,32
17,29
23,30
3,15
20,31
26,31
10,14
16,15
38,46
20,27
37,47
20,25
25,31
13,17
26,33
24,29
35,43
37,46
6,17
38,35
19,30
33,39
32,30
27,25
29,26
21,30
43,43
23,30
36,36
20,29
24,4
21,26
9,10
26,25
22,2
15,14
8,17
15,2
37,36
13,17
5,2
43,2
39,43
29,33
36,46
27,2
16,8
34,45
17,24
21,2
29,29
8,16
21,27
36,2
19,22
18,17
5,5
37,2
20,27
12,17
13,13
12,2
18,33
32,33
28,19
20,2
30,28
18,30
4,15
38,2
21,29
32,28
48,39
21,2
24,28
16,5
16,2
39,47
40,44
31,20
29,2
10,17
35,46
16,2
32,28
26,33
34,2
19,2
24,33
21,2
10,2
24,2
28,31
35,2
24,2
23,2
31,24
27,2
23,2
26,2
43,31
20,2
17,2
19,2
19,19
33,2
17,2
32,29
25,24
37,2
19,2
24,27
19,31
10,2
9,2
36,37
17,29
17,2
18,2
26,29
17,31
23,2
11,2
38,43
22,28
14,2
34,2
23,32
35,47
27,2
24,2
5,15
25,2
47,49
30,2
32,25
15,2
31,24
18,2
26,2
37,45
26,21
39,2
26,2
19,32
6,15
39,2
37,2
27,30
23,32
25,2
19,2
16,3
25,26
28,2
32,2
46,2
19,26
21,2
45,48
15,2
17,31
37,45
32,31
24,2
9,15
22,30
37,49
17,2
27,31
11,12
38,35
23,2
12,12
22,25
14,2
35,46
29,33
19,19
24,2
13,17
38,43
31,25
8,7
46,2
28,31
22,33
34,37
19,2
9,15
7,16
14,15
18,2
10,11
1,7
29,31
25,2
30,33
23,28
13,3
17,2
14,14
25,32
36,43
11,2
20,25
9,17
14,2
26,30
6,9
10,15
13,2
21,29
25,17
14,9
38,2
5,9
25,27
1,17
30,2
45,43
36,41
27,17
21,2
8,4
16,17
15,2
47,33
1,2
26,30
41,2
8,13
23,29
30,26
42,44
45,36
24,33
22,32
25,17
16,12
1,9
16,5
4,2
35,41
33,48
20,30
22,22
8,2
37,41
6,15
20,19
45,38
28,25
38,42
12,17
48,32
24,28
31,18
17,32
29,29
18,28
27,27
8,16
10,15
17,20
42,44
26,25
11,4
10,17
16,17
3,14
15,16
19,32
19,22
18,29
29,26
24,30
19,27
47,31
21,31
17,33
10,17
30,31
11,15
38,48
41,33
15,14
31,30
48,47
19,19
19,27
12,12
32,29
13,18
41,43
14,15
24,29
11,16
43,37
16,2
13,14
31,27
37,45
17,23
12,15
24,31
9,12
48,46
35,46
32,25
37,41
7,15
29,24
28,30
6,2
48,42
5,15
15,16
9,15
25,31
1,2
19,16
34,42
12,14
18,25
3,17
5,10
8,16
11,13
8,17
43,45
29,28
21,21
14,3
9,13
17,28
44,38
1,15
12,2
23,29
41,37
26,24
11,15
27,33
21,25
15,9
43,49
19,30
34,46
32,32
11,8
19,25
23,31
17,31
16,11
14,17
6,14
2,2
39,36
14,13
10,17
18,24
22,33
25,24
32,33
9,17
35,46
26,29
9,15
32,33
12,13
35,49
7,5
6,5
32,28
2,17
13,8
10,17
48,40
4,17
37,38
29,30
30,31
8,14
33,38
5,13
20,33
32,28
4,2
14,14
8,2
16,15
5,17
4,10
48,40
27,2
40,41
23,27
37,38
19,2
46,44
31,30
9,2
34,43
18,27
23,31
9,15
33,2
12,15
36,44
46,31
21,32
8,14
26,33
4,14
43,31
13,16
28,31
32,27
4,15
13,17
23,31
6,5
10,13
12,4
16,17
16,13
26,21
16,15
24,8
26,32
24,31
10,13
15,2
6,15
8,15
22,27
8,2
23,31
25,33
14,17
12,15
44,2
8,5
9,17
11,2
33,50
37,42
48,23
26,33
3,2
35,45
18,26
19,28
18,2
36,48
17,25
6,10
20,2
15,15
24,24
20,30
5,2
9,15
15,15
16,17
16,2
2,5
12,2
6,15
43,44
37,46
20,18
18,21
17,18
11,14
16,15
23,30
29,33
7,11
11,16
12,2
22,26
12,15
13,9
37,33
21,31
13,10
41,42
27,33
19,31
26,19
19,30
6,15
2,15
22,30
42,47
23,18
18,22
12,16
25,31
16,14
23,29
13,13
11,15
16,16
19,30
22,25
21,32
18,31
21,32
20,29
25,21
8,11
19,4
22,2
8,14
25,26
12,17
17,2
24,29
11,15
29,28
6,2
2,16
1,14
46,36
9,5
33,2
13,15
9,17
46,49
15,16
15,10
16,14
16,6
25,28
29,29
5,5
30,25
24,29
9,14
15,14
37,47
7,9
35,32
23,32
15,14
25,28
10,17
20,28
46,36
9,17
31,29
21,27
48,43
41,43
23,15
30,31
22,31
19,30
29,22
35,40
27,29
22,31
12,15
11,2
25,33
6,13
23,18
23,26
8,13
5,9
14,11
24,28
9,16
38,44
23,27
22,31
16,17
27,25
22,31
25,29
43,45
32,33
41,37
23,24
26,34
7,12
16,17
21,26
12,15
11,15
48,49
10,16
37,35
41,33
44,35
36,47
39,46
25,19
12,2
41,47
35,44
25,33
30,30
29,28
8,9
11,3
42,49
11,15
1,4
39,42
12,15
15,14
42,41
37,41
29,19
31,31
15,16
35,33
9,13
5,15
9,17
36,35
22,13
27,26
14,13
2,15
25,32
10,15
34,47
46,41
20,31
14,17
27,31
30,31
9,10
7,9
47,44
27,26
12,2
36,44
12,15
14,15
5,17
11,8
15,15
10,14
26,31
23,19
16,14
9,5
28,27
25,29
14,17
19,20
14,17
21,18
10,10
26,32
19,30
3,15
16,16
35,48
13,17
47,44
4,16
22,32
3,15
44,47
44,43
16,10
28,31
23,27
45,47
37,36
28,32
6,12
19,2
3,5
36,32
29,30
20,2
33,45
30,27
9,2
38,35
36,41
34,43
30,2
25,32
15,9
46,15
36,50
34,43
48,43
34,2
12,12
20,25
24,25
16,2
31,21
22,25
6,12
14,2
15,15
31,30
8,17
13,2
12,7
37,2
35,39
30,32
11,13
25,2
15,9
28,32
14,14
36,2
22,26
11,13
10,13
10,16
25,29
38,49
25,20
17,25
13,9
33,46
3,15
38,39
15,14
15,15
16,11
20,30
11,15
16,17
14,15
22,30
17,28
5,16
13,9
25,28
19,31
23,28
33,40
20,26
43,45
16,14
18,26
24,25
14,8
36,47
24,30
19,20
24,25
29,20
30,23
23,26
29,14
35,28
10,12
38,37
34,43
18,17
10,13
33,38
21,27
39,38
27,29
22,21
22,22
19,17
12,2
33,29
31,27
42,45
17,28
11,12
28,31
35,33
28,28
24,25
12,16
19,21
26,32
12,17
42,42
28,31
13,15
12,13
23,25
40,36
21,2
32,28
26,27
31,30
21,2
39,48
25,26
6,2
48,37
8,10
12,2
34,31
36,47
7,2
34,48
27,29
20,30
25,34
17,16
14,13
39,47
11,15
8,9
5,9
22,11
37,32
19,15
13,2
11,2
20,26
37,41
23,31
14,2
20,33
34,49
27,2
39,40
10,4
9,3
30,2
7,17
24,25
46,46
25,33
37,42
48,13
23,27
10,14
38,10
12,2
5,17
30,31
19,2
16,2
18,27
9,2
36,37
16,2
12,17
34,2
13,13
19,2
12,11
22,17
16,14
16,2
17,24
16,12
36,35
14,15
25,32
17,21
25,31
19,20
24,31
20,32
9,15
41,43
9,5
10,6
24,32
29,31
17,31
18,29
20,29
18,17
8,15
10,2
30,32
12,14
15,13
11,13
29,17
19,20
5,10
8,6
24,31
10,15
26,26
23,29
20,26
19,19
29,33
14,2
12,5
5,15
38,34
40,42
5,17
5,15
2,12
16,13
32,31
27,21
28,24
30,30
9,16
41,40
14,15
28,27
11,13
38,31
30,24
19,21
6,2
30,32
30,30
10,15
18,2
30,32
8,7
27,30
32,2
24,24
32,31
21,24
18,2
17,33
27,27
15,12
18,34
8,16
17,28
3,16
32,31
25,30
13,13
48,41
12,2
28,32
29,28
2,16
16,14
19,29
31,29
9,15
8,17
10,16
22,32
26,31
24,18
35,43
23,28
9,14
12,15
26,21
9,11
12,2
19,30
25,30
38,38
22,28
14,17
37,46
22,24
14,15
28,30
3,14
21,30
5,10
41,46
20,25
5,14
47,45
21,22
12,15
24,30
1,9
6,15
17,22
1,17
45,48
13,15
25,22
33,42
36,31
21,29
18,18
14,16
28,30
10,15
10,15
2,2
17,30
23,22
12,15
20,32
6,17
15,15
4,2
8,15
12,15
11,17
20,25
26,32
32,31
15,12
14,14
12,2
19,15
42,45
28,26
7,15
32,31
42,38
9,16
21,26
13,7
18,30
12,13
13,15
18,28
12,17
8,7
9,13
13,16
2,12
38,45
7,12
25,30
35,45
42,40
20,30
5,17
11,7
22,17
21,23
30,28
20,27
2,17
19,27
20,30
4,16
6,15
27,18
15,14
24,19
13,15
38,43
13,15
8,13
15,15
37,33
19,29
25,20
6,13
6,12
13,12
13,7
14,18
21,22
17,21
7,16
6,17
14,2
19,26
6,11
10,15
25,25
48,47
19,30
18,23
4,17
10,17
13,14
4,9
43,36
14,2
15,17
16,13
30,28
10,17
18,20
19,32
9,2
12,4
14,17
6,9
14,13
34,48
40,46
34,40
31,31
6,15
9,7
36,47
11,16
11,2
12,6
37,32
11,16
28,22
17,25
10,2
11,14
28,31
12,2
28,24
11,14
12,2
1,2
9,16
6,2
33,43
8,2
18,18
2,2
13,2
24,30
8,15
23,2
26,2
8,14
21,30
16,2
34,2
14,15
39,40
21,29
22,31
27,33
24,29
27,30
45,47
10,15
1,15
35,46
4,6
16,12
16,9
42,32
27,28
23,15
12,2
24,26
28,29
4,2
23,25
11,15
29,27
4,2
10,15
11,17
11,12
16,2
7,16
25,31
22,32
16,2
7,16
15,8
23,27
12,2
26,32
2,17
5,13
24,2
6,15
15,17
15,2
42,39
27,31
33,48
33,46
5,16
14,9
39,46
24,25
47,45
40,33
21,31
19,30
36,37
33,49
9,16
1,17
21,28
14,17
